PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=231 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20042ms
rtt min/avg/max/mdev = 111.065/225.315/260.688/38.018 ms, pipe 2
