PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=144 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=232 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20024ms
rtt min/avg/max/mdev = 109.736/230.949/263.584/28.180 ms, pipe 2
