PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=238 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20019ms
rtt min/avg/max/mdev = 117.330/242.208/269.806/33.060 ms, pipe 2
