PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=144 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=233 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20015ms
rtt min/avg/max/mdev = 127.488/231.169/258.612/27.894 ms, pipe 2
