PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=237 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20009ms
rtt min/avg/max/mdev = 147.841/236.441/267.907/20.826 ms, pipe 2
