PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=245 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20051ms
rtt min/avg/max/mdev = 229.658/241.604/256.176/6.775 ms, pipe 2
