PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=235 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20052ms
rtt min/avg/max/mdev = 129.779/236.100/257.929/18.342 ms, pipe 2
