PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=237 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20042ms
rtt min/avg/max/mdev = 129.584/235.290/257.855/22.761 ms, pipe 2
