PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20004ms
rtt min/avg/max/mdev = 139.431/262.901/294.689/27.588 ms, pipe 2
