PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20021ms
rtt min/avg/max/mdev = 264.013/308.517/364.001/24.883 ms, pipe 2
