PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=252 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19992ms
rtt min/avg/max/mdev = 142.256/248.931/273.831/21.308 ms, pipe 2
