PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=250 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20022ms
rtt min/avg/max/mdev = 131.772/242.431/287.691/20.800 ms, pipe 2
