PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=589 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19962ms
rtt min/avg/max/mdev = 346.404/567.024/606.553/32.195 ms, pipe 4
