PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=645 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=604 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=594 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=625 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=609 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=601 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=620 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19990ms
rtt min/avg/max/mdev = 539.872/576.871/644.852/21.106 ms, pipe 4
