PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=628 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=602 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=594 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=601 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=528 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19991ms
rtt min/avg/max/mdev = 528.357/568.148/627.560/20.022 ms, pipe 4
