PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=619 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=606 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=627 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=616 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=608 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=586 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19990ms
rtt min/avg/max/mdev = 537.383/573.811/626.568/20.796 ms, pipe 4
