PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=608 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=520 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=600 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=625 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=611 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=601 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=631 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=608 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=520 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=633 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=623 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=614 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=590 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19975ms
rtt min/avg/max/mdev = 331.292/567.206/633.130/40.379 ms, pipe 4
