PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=622 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=600 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=537 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19979ms
rtt min/avg/max/mdev = 523.104/567.564/622.239/19.366 ms, pipe 4
