PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=602 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=629 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=633 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=645 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=640 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=609 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=600 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19966ms
rtt min/avg/max/mdev = 339.103/564.450/644.840/51.051 ms, pipe 4
