PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=618 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=627 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=621 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=609 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=601 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=600 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=625 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=610 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19983ms
rtt min/avg/max/mdev = 522.202/576.765/626.703/23.388 ms, pipe 4
