PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=594 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=623 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=615 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=632 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=628 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=630 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=577 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19933ms
rtt min/avg/max/mdev = 517.391/568.271/631.825/25.688 ms, pipe 4
