PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=86.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=168 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19951ms
rtt min/avg/max/mdev = 86.833/193.686/236.906/30.207 ms, pipe 2
