PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=89.7 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=187 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19955ms
rtt min/avg/max/mdev = 89.699/178.774/202.639/16.024 ms, pipe 2
