PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=214 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19965ms
rtt min/avg/max/mdev = 112.570/204.630/228.641/17.200 ms, pipe 2
