PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=164 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19943ms
rtt min/avg/max/mdev = 149.586/163.798/216.808/18.674 ms, pipe 2
