PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=89.9 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=219 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19952ms
rtt min/avg/max/mdev = 89.866/188.215/232.371/28.581 ms, pipe 2
