PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=91.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=92.7 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=85.9 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=171 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19918ms
rtt min/avg/max/mdev = 85.855/165.683/222.387/26.527 ms, pipe 2
