PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=207 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19970ms
rtt min/avg/max/mdev = 157.820/201.435/231.651/20.227 ms, pipe 2
