PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=209 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20028ms
rtt min/avg/max/mdev = 111.862/203.777/219.137/18.888 ms, pipe 2
