PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19979ms
rtt min/avg/max/mdev = 274.412/288.532/299.371/5.222 ms, pipe 2
