PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19989ms
rtt min/avg/max/mdev = 272.826/283.806/299.306/6.262 ms, pipe 2
