PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=296 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19967ms
rtt min/avg/max/mdev = 163.969/281.515/305.813/22.637 ms, pipe 2
