PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=489 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=635 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=601 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=478 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20042ms
rtt min/avg/max/mdev = 261.591/470.859/634.645/57.021 ms, pipe 4
