PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=465 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=481 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=293 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20023ms
rtt min/avg/max/mdev = 174.747/310.878/481.226/64.970 ms, pipe 3
