PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=363 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19994ms
rtt min/avg/max/mdev = 284.625/333.770/367.689/23.042 ms, pipe 2
