PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20002ms
rtt min/avg/max/mdev = 277.725/286.933/298.681/5.097 ms, pipe 2
