PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19966ms
rtt min/avg/max/mdev = 169.949/287.048/311.484/17.411 ms, pipe 2
