PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=285 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19966ms
rtt min/avg/max/mdev = 273.049/285.277/299.254/5.796 ms, pipe 2
