PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=393 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=465 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19963ms
rtt min/avg/max/mdev = 274.146/301.508/474.342/46.434 ms, pipe 3
