PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=13.9 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=99.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=47.5 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=88.2 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=49.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=91.1 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=40.2 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=77.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=74.9 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=72.7 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=69.1 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=84.8 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=99.8 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=52.1 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=337 ms
