PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=75.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=34.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=80.1 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=35.4 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=53.0 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=78.9 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=11.4 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=91.4 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=49.5 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=83.4 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=78.5 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=11.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=92.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=49.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=50.5 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=39.0 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=71.5 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=43.6 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=66.1 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=58.4 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=45.9 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=18.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19914ms
rtt min/avg/max/mdev = 11.122/118.755/346.768/129.110 ms, pipe 2
