PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=70.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=90.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=65.3 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=52.8 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=65.4 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=36.9 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=83.8 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=50.9 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=39.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=92.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=76.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=80.1 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=45.1 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=85.9 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=48.4 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=14.0 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=45.6 ms
