PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=83.1 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=71.1 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=41.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=71.0 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=45.4 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=34.5 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=26.0 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=92.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=73.5 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=55.1 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=40.0 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=36.1 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=72.0 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=80.2 ms
