PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=11.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=74.8 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=13.9 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=75.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=69.3 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=48.2 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=9.02 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=69.0 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=82.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=46.5 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=62.6 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=87.3 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=74.5 ms
