PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=86.7 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=44.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=99.0 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=39.3 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=69.8 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=41.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=12.9 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=36.9 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=89.2 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=64.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=35.4 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=61.9 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=55.5 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=11.4 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=69.6 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=93.9 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=12.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=72.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=80.1 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=81.4 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=10.2 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=31.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19907ms
rtt min/avg/max/mdev = 10.244/108.221/349.239/122.653 ms, pipe 2
