PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=71.0 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=44.0 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=74.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=76.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=44.3 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=46.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=47.3 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=50.9 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=90.2 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=68.5 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=69.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=74.2 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=45.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=36.1 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=69.4 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=56.4 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=89.7 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=99.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=62.3 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=92.3 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=78.8 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=39.2 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=361 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19897ms
rtt min/avg/max/mdev = 15.581/116.729/360.780/123.069 ms, pipe 2
