PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=50.4 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=99.5 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=58.7 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=53.1 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=15.2 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=77.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=91.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=55.8 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=36.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=73.9 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=69.8 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=48.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=93.6 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=49.3 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=70.9 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=93.0 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=88.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=10.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19935ms
rtt min/avg/max/mdev = 10.166/137.644/349.241/134.174 ms, pipe 2
