PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=239 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19979ms
rtt min/avg/max/mdev = 133.128/223.818/257.704/15.949 ms, pipe 2
