PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=219 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19957ms
rtt min/avg/max/mdev = 128.314/213.977/237.749/17.266 ms, pipe 2
