PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=16.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=19.9 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=10.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.4 ms
