PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=209 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19974ms
rtt min/avg/max/mdev = 125.883/217.025/248.273/24.145 ms, pipe 2
