PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=217 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19965ms
rtt min/avg/max/mdev = 100.837/205.016/240.493/28.905 ms, pipe 2
