PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=169 ms
