PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=183 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19978ms
rtt min/avg/max/mdev = 115.640/207.271/232.686/21.729 ms, pipe 2
