PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=1432 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=1232 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=1029 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=825 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=234 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20414ms
rtt min/avg/max/mdev = 103.789/292.288/1432.379/250.402 ms, pipe 6
