PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19987ms
rtt min/avg/max/mdev = 209.550/225.240/242.553/6.890 ms, pipe 2
