PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=232 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19962ms
rtt min/avg/max/mdev = 100.742/205.876/247.750/28.749 ms, pipe 2
