PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=27.0 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=92.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=81.9 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=14.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=12.9 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=57.3 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=65.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=17.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=89.3 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=44.4 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=60.8 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=66.5 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=34.0 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=52.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=91.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=39.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=66.8 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=56.0 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=51.3 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=68.5 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=69.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19924ms
rtt min/avg/max/mdev = 12.873/89.800/345.543/114.719 ms, pipe 2
