PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=63.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=72.9 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=82.4 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=17.4 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=72.5 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=52.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=53.9 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=63.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=89.4 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=343 ms
