PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=11.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=11.3 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=96.0 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=69.8 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=68.4 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=38.4 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=63.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=11.9 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=78.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=82.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=57.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=62.3 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=88.1 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=91.0 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=42.4 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=81.9 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=31.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=342 ms
