PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=46.0 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=93.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=59.9 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=69.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=15.9 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.3 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=9.30 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=83.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=75.8 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=39.5 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=9.12 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=37.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=28.1 ms
