PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=10.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=69.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=10.7 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=11.1 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=64.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=87.7 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=98.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=30.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19919ms
rtt min/avg/max/mdev = 10.636/84.014/350.546/110.942 ms, pipe 2
