PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=71.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=76.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.9 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=75.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=10.8 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=36.4 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=44.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=58.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=78.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=88.8 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=11.9 ms
