PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=293 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 19995ms
rtt min/avg/max/mdev = 275.580/297.506/316.066/8.632 ms, pipe 2
